Scenario,urn,accyr,LAName,Age
LeavingRightCarPrivate,200804EN08138,2008,Lancashire,17
LeavingRightCarPrivate,200806A097622,2008,Manchester,22
LeavingRightCarPrivate,200806C088683,2008,Manchester,54
LeavingRightCarPrivate,200806J092429,2008,Stockport,43
LeavingRightCarPrivate,200806K000850,2008,Bolton,40
LeavingRightCarPrivate,200806K003912,2008,Bolton,65
LeavingRightCarPrivate,200806K088822,2008,Bolton,17
LeavingRightCarPrivate,200806M099102,2008,Trafford,44
LeavingRightCarPrivate,200806M099933,2008,Trafford,20
LeavingRightCarPrivate,2.0081E+12,2008,North Tyneside,47
LeavingRightCarPrivate,2.00812E+12,2008,York,39
LeavingRightCarPrivate,2008160A03980,2008,North East Lincolnshire,37
LeavingRightCarPrivate,2008160C06640,2008,East Riding of Yorkshire,63
LeavingRightCarPrivate,200820D118101,2008,Birmingham,59
LeavingRightCarPrivate,200820E027203,2008,Birmingham,42
LeavingRightCarPrivate,200820E040903,2008,Birmingham,36
LeavingRightCarPrivate,200820E078501,2008,Birmingham,19
LeavingRightCarPrivate,200820F078203,2008,Birmingham,21
LeavingRightCarPrivate,2.00822E+12,2008,Staffordshire,13
LeavingRightCarPrivate,2.00822E+12,2008,Staffordshire,46
LeavingRightCarPrivate,2.00822E+12,2008,Stoke on Trent,37
LeavingRightCarPrivate,2.00822E+12,2008,Staffordshire,44
LeavingRightCarPrivate,200822FA88338,2008,Shropshire,61
LeavingRightCarPrivate,200830A000645,2008,Derbyshire,41
LeavingRightCarPrivate,200830C000219,2008,Derbyshire,58
LeavingRightCarPrivate,20083102A1628,2008,Nottinghamshire,21
LeavingRightCarPrivate,20083102B1372,2008,Nottinghamshire,60
LeavingRightCarPrivate,20083102C0169,2008,Nottingham,
LeavingRightCarPrivate,2.00833E+12,2008,Leicestershire,30
LeavingRightCarPrivate,2.00833E+12,2008,Leicestershire,14
LeavingRightCarPrivate,2.00833E+12,2008,Leicestershire,
LeavingRightCarPrivate,2.00833E+12,2008,Leicestershire,50
LeavingRightCarPrivate,2.00835E+12,2008,Cambridgeshire,35
LeavingRightCarPrivate,200837G025900,2008,Suffolk,27
LeavingRightCarPrivate,2008400B02134,2008,Bedford Borough Council,17
LeavingRightCarPrivate,2008400B03757,2008,Bedford Borough Council,14
LeavingRightCarPrivate,2008400C03072,2008,Luton,24
LeavingRightCarPrivate,2008400D02351,2008,Central Bedfordshire,38
LeavingRightCarPrivate,20084100C0642,2008,Hertfordshire,37
LeavingRightCarPrivate,200842I132004,2008,Southend on Sea,34
LeavingRightCarPrivate,200843W256058,2008,Reading,19
LeavingRightCarPrivate,2.00844E+12,2008,Hampshire,31
LeavingRightCarPrivate,200845TA17537,2008,Surrey,42
LeavingRightCarPrivate,200850DE2J031,2008,Devon,27
LeavingRightCarPrivate,2.00852E+12,2008,City of Bristol,39
LeavingRightCarPrivate,2008558C03488,2008,Bournemouth,32
LeavingRightCarPrivate,2008558E00674,2008,Dorset,48
LeavingRightCarPrivate,200901FH10628,2009,London,31
LeavingRightCarPrivate,200901MM70155,2009,London,23
LeavingRightCarPrivate,200901MM70760,2009,London,40
LeavingRightCarPrivate,200901VK30145,2009,London,14
LeavingRightCarPrivate,200901VW40113,2009,London,
LeavingRightCarPrivate,200906C018961,2009,Manchester,28
LeavingRightCarPrivate,200906P021758,2009,Rochdale,16
LeavingRightCarPrivate,2.00907E+12,2009,Warrington,27
LeavingRightCarPrivate,2.0091E+12,2009,South Tyneside,41
LeavingRightCarPrivate,2.00912E+12,2009,York,70
LeavingRightCarPrivate,2.00913E+12,2009,Bradford,21
LeavingRightCarPrivate,2.00913E+12,2009,Wakefield,35
LeavingRightCarPrivate,200914A129509,2009,Doncaster,40
LeavingRightCarPrivate,200920J507401,2009,Dudley,21
LeavingRightCarPrivate,200920L015501,2009,Solihull,16
LeavingRightCarPrivate,200920M014703,2009,Coventry,38
LeavingRightCarPrivate,200920M056701,2009,Coventry,59
LeavingRightCarPrivate,2.00922E+12,2009,Staffordshire,40
LeavingRightCarPrivate,2.00922E+12,2009,Staffordshire,66
LeavingRightCarPrivate,2.00922E+12,2009,Staffordshire,30
LeavingRightCarPrivate,2.00922E+12,2009,Staffordshire,36
LeavingRightCarPrivate,2.00922E+12,2009,Staffordshire,47
LeavingRightCarPrivate,2.00922E+12,2009,Staffordshire,14
LeavingRightCarPrivate,2.00923E+12,2009,Warwickshire,46
LeavingRightCarPrivate,20093102D0162,2009,Nottinghamshire,59
LeavingRightCarPrivate,20093102D0444,2009,Nottinghamshire,40
LeavingRightCarPrivate,2.00933E+12,2009,Leicestershire,67
LeavingRightCarPrivate,2.00933E+12,2009,Rutland,36
LeavingRightCarPrivate,2.00933E+12,2009,Leicestershire,57
LeavingRightCarPrivate,2.00935E+12,2009,Cambridgeshire,59
LeavingRightCarPrivate,2.00935E+12,2009,Cambridgeshire,12
LeavingRightCarPrivate,2.00935E+12,2009,Cambridgeshire,30
LeavingRightCarPrivate,2.00935E+12,2009,Cambridgeshire,19
LeavingRightCarPrivate,2.00936E+12,2009,Norfolk,39
LeavingRightCarPrivate,200937G028046,2009,Suffolk,13
LeavingRightCarPrivate,200943N126019,2009,Buckinghamshire,52
LeavingRightCarPrivate,2.00944E+12,2009,Hampshire,47
LeavingRightCarPrivate,2.00946E+12,2009,Medway,39
LeavingRightCarPrivate,2.00946E+12,2009,Medway,49
LeavingRightCarPrivate,2.00946E+12,2009,Kent,66
LeavingRightCarPrivate,2.00946E+12,2009,Kent,40
LeavingRightCarPrivate,200950CI2F002,2009,Devon,41
LeavingRightCarPrivate,200950DE2G020,2009,Devon,22
LeavingRightCarPrivate,200950GA2C015,2009,Cornwall and Isles of Scilly,14
LeavingRightCarPrivate,2.00952E+12,2009,North Somerset,36
LeavingRightCarPrivate,2.00952E+12,2009,City of Bristol,54
LeavingRightCarPrivate,2.00952E+12,2009,Somerset,50
LeavingRightCarPrivate,2.00952E+12,2009,City of Bristol,58
LeavingRightCarPrivate,2.00952E+12,2009,Bath and North East Somerset,31
LeavingRightCarPrivate,2009559C05059,2009,Bournemouth,38
LeavingRightCarPrivate,2009559D02628,2009,Dorset,15
LeavingRightCarPrivate,201001CP00092,2010,London,44
LeavingRightCarPrivate,201001KF60160,2010,London,32
LeavingRightCarPrivate,201006G028916,2010,Tameside,44
LeavingRightCarPrivate,201006J027257,2010,Stockport,46
LeavingRightCarPrivate,2.0101E+12,2010,Northumberland,26
LeavingRightCarPrivate,2.01012E+12,2010,North Yorkshire,55
LeavingRightCarPrivate,2.01012E+12,2010,North Yorkshire,49
LeavingRightCarPrivate,2.01013E+12,2010,Bradford,48
LeavingRightCarPrivate,2.01013E+12,2010,Leeds,59
LeavingRightCarPrivate,2.01013E+12,2010,Bradford,39
LeavingRightCarPrivate,201014C106010,2010,Rotherham,15
LeavingRightCarPrivate,2010160A00251,2010,North East Lincolnshire,20
LeavingRightCarPrivate,2010160D02411,2010,Kingston Upon Hull,32
LeavingRightCarPrivate,2.01021E+12,2010,Staffordshire,14
LeavingRightCarPrivate,201030C000643,2010,Derbyshire,51
LeavingRightCarPrivate,201030D000072,2010,Derby,28
LeavingRightCarPrivate,201030D000339,2010,Derby,16
LeavingRightCarPrivate,201030D000355,2010,Derbyshire,28
LeavingRightCarPrivate,201030D000487,2010,Derbyshire,10
LeavingRightCarPrivate,201030D000730,2010,Derby,16
LeavingRightCarPrivate,201030D000937,2010,Derby,16
LeavingRightCarPrivate,20103102B2052,2010,Nottinghamshire,31
LeavingRightCarPrivate,20103102C1603,2010,Nottingham,20
LeavingRightCarPrivate,20103102D0932,2010,Nottinghamshire,45
LeavingRightCarPrivate,20103104C2005,2010,Nottingham,38
LeavingRightCarPrivate,201032B342310,2010,Lincolnshire,45
LeavingRightCarPrivate,2.01033E+12,2010,Leicestershire,42
LeavingRightCarPrivate,2.01033E+12,2010,Leicestershire,57
LeavingRightCarPrivate,2.01035E+12,2010,Cambridgeshire,26
LeavingRightCarPrivate,2.01035E+12,2010,Cambridgeshire,23
LeavingRightCarPrivate,2.01035E+12,2010,Cambridgeshire,25
LeavingRightCarPrivate,201037B045946,2010,Suffolk,65
LeavingRightCarPrivate,2010400C01512,2010,Luton,17
LeavingRightCarPrivate,20104100C0806,2010,Hertfordshire,19
LeavingRightCarPrivate,20104100J0413,2010,Hertfordshire,37
LeavingRightCarPrivate,201043P069050,2010,Oxfordshire,32
LeavingRightCarPrivate,201043R144040,2010,Windsor and Maidenhead,52
LeavingRightCarPrivate,201043S015020,2010,Milton Keynes,70
LeavingRightCarPrivate,2.01044E+12,2010,Hampshire,62
LeavingRightCarPrivate,2.01044E+12,2010,Hampshire,25
LeavingRightCarPrivate,201045WA51480,2010,Surrey,66
LeavingRightCarPrivate,2.01046E+12,2010,Kent,23
LeavingRightCarPrivate,2.01047E+12,2010,Brighton and Hove,31
LeavingRightCarPrivate,201050DE2K018,2010,Devon,26
LeavingRightCarPrivate,2.01052E+12,2010,Somerset,24
LeavingRightCarPrivate,2.01052E+12,2010,City of Bristol,36
LeavingRightCarPrivate,2.01052E+12,2010,Bath and North East Somerset,28
LeavingRightCarPrivate,2.01052E+12,2010,North Somerset,30
LeavingRightCarPrivate,2.01053E+12,2010,Gloucestershire,15
LeavingRightCarPrivate,20105500C0048,2010,Poole,58
LeavingRightCarPrivate,2010550C26462,2010,Bournemouth,30
LeavingRightCarPrivate,2011201101JC30595,2011,London,27
LeavingRightCarPrivate,2011201101LX50415,2011,London,-1
LeavingRightCarPrivate,2011201101PY20235,2011,London,35
LeavingRightCarPrivate,2011201101RY10266,2011,London,33
LeavingRightCarPrivate,2011201101TA00354,2011,London,31
LeavingRightCarPrivate,2011201101XH30470,2011,London,41
LeavingRightCarPrivate,2011201104DF11058,2011,Lancashire,50
LeavingRightCarPrivate,2011201104EB11038,2011,Blackburn with Darwen,45
LeavingRightCarPrivate,2011201105BB01049,2011,Merseyside,43
LeavingRightCarPrivate,2011201106B055622,2011,Manchester,26
LeavingRightCarPrivate,2.0112E+16,2011,Leeds,41
LeavingRightCarPrivate,2.0112E+16,2011,Bradford,45
LeavingRightCarPrivate,2.0112E+16,2011,Leeds,24
LeavingRightCarPrivate,2.0112E+16,2011,Leeds,33
LeavingRightCarPrivate,2011201114C107311,2011,Rotherham,26
LeavingRightCarPrivate,20112011160A03851,2011,North East Lincolnshire,11
LeavingRightCarPrivate,20112011160C03311,2011,East Riding of Yorkshire,29
LeavingRightCarPrivate,2011201120G006491,2011,Wolverhampton,49
LeavingRightCarPrivate,2011201120G502441,2011,Wolverhampton,50
LeavingRightCarPrivate,2011201120K002551,2011,Sandwell,55
LeavingRightCarPrivate,2011201120M014361,2011,Coventry,13
LeavingRightCarPrivate,2011201120S013751,2011,Birmingham,25
LeavingRightCarPrivate,2011201120S501831,2011,Birmingham,27
LeavingRightCarPrivate,2.0112E+16,2011,Stoke on Trent,44
LeavingRightCarPrivate,2.0112E+16,2011,Staffordshire,45
LeavingRightCarPrivate,2.0112E+16,2011,Staffordshire,48
LeavingRightCarPrivate,2.0112E+16,2011,Staffordshire,12
LeavingRightCarPrivate,2011201130B000393,2011,Derbyshire,18
LeavingRightCarPrivate,2011201132D023711,2011,Lincolnshire,49
LeavingRightCarPrivate,2011201132N336711,2011,Lincolnshire,36
LeavingRightCarPrivate,2.0112E+16,2011,Leicestershire,48
LeavingRightCarPrivate,2.0112E+16,2011,Leicestershire,17
LeavingRightCarPrivate,2.0112E+16,2011,Leicestershire,28
LeavingRightCarPrivate,2.0112E+16,2011,Leicestershire,43
LeavingRightCarPrivate,201120114100B0272,2011,Hertfordshire,16
LeavingRightCarPrivate,201120114100C1268,2011,Hertfordshire,58
LeavingRightCarPrivate,2011201142I041702,2011,Essex,52
LeavingRightCarPrivate,2011201143N258111,2011,Buckinghamshire,40
LeavingRightCarPrivate,2011201143R213091,2011,Slough,42
LeavingRightCarPrivate,2011201143W096081,2011,Reading,23
LeavingRightCarPrivate,2011201143W114011,2011,West Berkshire,39
LeavingRightCarPrivate,2011201143W211031,2011,Wokingham,37
LeavingRightCarPrivate,2.0112E+16,2011,Hampshire,22
LeavingRightCarPrivate,2011201145EL64544,2011,Surrey,26
LeavingRightCarPrivate,2011201145EP65818,2011,Surrey,33
LeavingRightCarPrivate,2.0112E+16,2011,Kent,35
LeavingRightCarPrivate,2011201150JN2E016,2011,Devon,37
LeavingRightCarPrivate,2011201150KC2S001,2011,Devon,49
LeavingRightCarPrivate,2.0112E+16,2011,Somerset,46
LeavingRightCarPrivate,2.0112E+16,2011,Bath and North East Somerset,75
LeavingRightCarPrivate,2.0112E+16,2011,Bath and North East Somerset,20
LeavingRightCarPrivate,2.0112E+16,2011,City of Bristol,19
LeavingRightCarPrivate,2.0112E+16,2011,Gloucestershire,40
LeavingRightCarPrivate,2011201154A183411,2011,Wiltshire,14
LeavingRightCarPrivate,20112011551C01077,2011,Bournemouth,37
LeavingRightCarPrivate,20112011551C52980,2011,Poole,31
LeavingRightCarPrivate,20112011551D09980,2011,Dorset,69
LeavingRightCarPrivate,2012201201JI40646,2012,London,-1
LeavingRightCarPrivate,2012201201LX50335,2012,London,26
LeavingRightCarPrivate,2012201201PL60008,2012,London,29
LeavingRightCarPrivate,2012201201TB00699,2012,London,38
LeavingRightCarPrivate,2012201201TB00797,2012,London,33
LeavingRightCarPrivate,2012201204BB12081,2012,Lancashire,37
LeavingRightCarPrivate,2012201206N063079,2012,Bury,30
LeavingRightCarPrivate,2.0122E+16,2012,Cheshire East,56
LeavingRightCarPrivate,2.0122E+16,2012,Newcastle upon Tyne,45
LeavingRightCarPrivate,2.0122E+16,2012,Northumberland,50
LeavingRightCarPrivate,2.0122E+16,2012,Newcastle upon Tyne,20
LeavingRightCarPrivate,2.0122E+16,2012,York,21
LeavingRightCarPrivate,2.0122E+16,2012,Kirklees,41
LeavingRightCarPrivate,2.0122E+16,2012,Kirklees,45
LeavingRightCarPrivate,2.0122E+16,2012,Bradford,31
LeavingRightCarPrivate,2.0122E+16,2012,Kirklees,44
LeavingRightCarPrivate,20122012160A03161,2012,North East Lincolnshire,46
LeavingRightCarPrivate,2012201220L500022,2012,Solihull,41
LeavingRightCarPrivate,2012201220M008612,2012,Coventry,46
LeavingRightCarPrivate,2012201220S005502,2012,Birmingham,23
LeavingRightCarPrivate,2012201220S501152,2012,Birmingham,31
LeavingRightCarPrivate,2012201220T019992,2012,Birmingham,51
LeavingRightCarPrivate,2012201220T033612,2012,Birmingham,37
LeavingRightCarPrivate,2012201220W011512,2012,Birmingham,44
LeavingRightCarPrivate,2.0122E+16,2012,Staffordshire,21
LeavingRightCarPrivate,2012201222C203501,2012,Worcestershire,43
LeavingRightCarPrivate,2012201230B001596,2012,Derbyshire,21
LeavingRightCarPrivate,2012201230C001008,2012,Derbyshire,60
LeavingRightCarPrivate,2012201230D000254,2012,Derbyshire,47
LeavingRightCarPrivate,2012201230D002218,2012,Derbyshire,27
LeavingRightCarPrivate,2012201231A154612,2012,Nottinghamshire,43
LeavingRightCarPrivate,2012201231B303212,2012,Nottinghamshire,25
LeavingRightCarPrivate,2012201231C107812,2012,Nottingham,31
LeavingRightCarPrivate,2012201231C255712,2012,Nottingham,-1
LeavingRightCarPrivate,2012201232B104312,2012,Lincolnshire,16
LeavingRightCarPrivate,2012201232L402312,2012,Lincolnshire,45
LeavingRightCarPrivate,2.0122E+16,2012,Leicestershire,13
LeavingRightCarPrivate,2.0122E+16,2012,Leicestershire,18
LeavingRightCarPrivate,2.0122E+16,2012,Leicestershire,16
LeavingRightCarPrivate,2.0122E+16,2012,Cambridgeshire,50
LeavingRightCarPrivate,2.0122E+16,2012,Cambridgeshire,31
LeavingRightCarPrivate,2.0122E+16,2012,Peterborough,22
LeavingRightCarPrivate,2.0122E+16,2012,Norfolk,31
LeavingRightCarPrivate,2.0122E+16,2012,Norfolk,51
LeavingRightCarPrivate,2.0122E+16,2012,Suffolk,23
LeavingRightCarPrivate,20122012400BA0818,2012,Bedford Borough Council,25
LeavingRightCarPrivate,201220124100A0265,2012,Hertfordshire,46
LeavingRightCarPrivate,2012201243P026122,2012,Oxfordshire,47
LeavingRightCarPrivate,2012201243R028012,2012,Slough,29
LeavingRightCarPrivate,2012201243R165082,2012,Windsor and Maidenhead,20
LeavingRightCarPrivate,2012201243W133122,2012,Reading,32
LeavingRightCarPrivate,2.0122E+16,2012,Hampshire,39
LeavingRightCarPrivate,2.0122E+16,2012,Portsmouth,20
LeavingRightCarPrivate,2.0122E+16,2012,Hampshire,49
LeavingRightCarPrivate,2.0122E+16,2012,Brighton and Hove,45
LeavingRightCarPrivate,2.0122E+16,2012,Brighton and Hove,60
LeavingRightCarPrivate,2.0122E+16,2012,East Sussex,34
LeavingRightCarPrivate,2.0122E+16,2012,City of Bristol,41
LeavingRightCarPrivate,2.0122E+16,2012,City of Bristol,64
LeavingRightCarPrivate,2.0122E+16,2012,Gloucestershire,52
LeavingRightCarPrivate,2.0122E+16,2012,Wiltshire,18
LeavingRightCarPrivate,20122012552D25893,2012,Dorset,14
